Mã sản phẩm,Hình ảnh,Tên sản phẩm,Thời gian sử dụng,Thời gian bảo hành,Loại acc,Giá vốn,Giá khách (VND),Giá CTV (VND),Giá khách (USD),Giá CTV (USD),Mô tả ngắn,Mô tả chi tiết,Còn hàng (y/n)
zalo-d9a99f8a8ecf67913ede,https://f1-zpprd.zdn.vn/1414630139641242417/919f9dd5162d9873c13c.jpg,ChatGPT Plus 1 tháng acc cấp riêng,1 tháng,1 tháng,Cấp riêng,49000,49000,49000,1.86,1.86,"ChatGPT Plus 1 tháng acc cấp riêng dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành 2 tuần | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩu ChatGPT | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng: | -Giải quyết các vấn đề phức tạp | -Thực hiện các đoạn chat kéo dài qua nhiều phiên | -Tạo nhiều hình ảnh hơn và nhanh hơn | -Ghi nhớ các mục tiêu và cuộc trò chuyện trước đây | -Lên kế hoạch đi lại và nhiệm vụ với chế độ tác nhân | -Tổ chức các dự án và tùy chỉnh GPT | -Sản xuất và chia sẻ video trên Sora | -Viết mã và xây dựng ứng dụng với Codex",y
zalo-0f35dd17cc52250c7c43,https://f1-zpprd.zdn.vn/2295132827673947449/9026d56a2e96a0c8f987.jpg,Adobe All Apps 3 tháng,3 tháng,1 tháng,Cấp riêng,99000,99000,99000,3.76,3.76,"Adobe All Apps 3 tháng dạng tài khoản cấp riêng, thời hạn 3 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành 1 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | - Giao full acc. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩu Adobe | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng: | Nội dung gói: | Toàn bộ 20+ ứng dụng: Photoshop, Illustrator, Premiere Pro, After Effects, InDesign, Acrobat Pro, Audition, v.v. | Hỗ trợ chuyên sâu: Tích hợp AI (Adobe Firefly) trong mọi ứng dụng để tạo/chỉnh sửa nội dung tự động. | Tài nguyên: 100GB lưu trữ đám mây, kho 20.000+ Font chữ, công cụ làm Website (Portfolio) và thư viện tài nguyên chung (Library). | Ưu điểm vượt trội: | Đồng bộ hóa (Dynamic Link): Các phần mềm làm việc liền mạch với nhau (VD: Chỉnh ảnh từ Photoshop sang Premiere dựng phim ngay mà không cần xuất file). | Luôn cập nhật: Tự động lên phiên bản mới nhất ngay khi phát hành.",y
zalo-e6836aaf7bea92b4cbfb,https://f1-zpprd.zdn.vn/5253621783270816234/09b24f995769d9378078.jpg,"Microsoft 365 Premium 1 năm, chính chủ",1 ngày,1 tháng,Chính chủ,80000,80000,80000,3.04,3.04,"Microsoft 365 Premium 1 năm, chính chủ dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 1 tháng.","Dạng add mail, bảo mật, an toàn, bảo hành 1 tháng | Định dạng khi giao acc: | - Khách hàng gửi Gmail dùng 365, không cần mật khẩu | Tính Năng: | Hạn mức AI ""cực hạn"": Bạn được ưu tiên sử dụng các tính năng Copilot với hạn mức cực cao (extensive usage) trong Word, Excel, PowerPoint và Outlook. Điều này giúp bạn xử lý các tài liệu dài, phân tích dữ liệu lớn mà không lo bị chặn giữa chừng. | Tính năng AI độc quyền: Được quyền truy cập sớm hoặc duy nhất vào các công cụ AI nâng cao mà người dùng gói thường chưa có (như các Agent chuyên dụng, công cụ phân tích sâu, và các tính năng AI thử nghiệm). | Công cụ AI chuyên nghiệp: Sử dụng thoải mái hơn cho các tác vụ như: tạo ảnh AI, xử lý vision (hình ảnh), voice (giọng nói) và các tính năng tự động hóa công việc thông minh. | Cơ bản vẫn đầy đủ: Bạn vẫn nhận được tất cả quyền lợi của gói Family: bộ ứng dụng Office (Word, Excel, PowerPoint...), 1 TB lưu trữ OneDrive mỗi người, bảo mật nâng cao và sử dụng trên nhiều thiết bị.",y
zalo-9dfb10d70192e8ccb183,https://f1-zpprd.zdn.vn/7475576898376624199/e867af4cb7bc39e260ad.jpg,"Microsoft 365 Premium 1 năm, chính chủ",1 ngày,3 tháng,Chính chủ,120000,120000,120000,4.56,4.56,"Microsoft 365 Premium 1 năm, chính chủ dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 3 tháng.","Dạng add mail, bảo mật, an toàn, bảo hành 3 tháng | Định dạng khi giao acc: | - Khách hàng gửi Gmail dùng 365, không cần mật khẩu | Tính Năng: | Hạn mức AI ""cực hạn"": Bạn được ưu tiên sử dụng các tính năng Copilot với hạn mức cực cao (extensive usage) trong Word, Excel, PowerPoint và Outlook. Điều này giúp bạn xử lý các tài liệu dài, phân tích dữ liệu lớn mà không lo bị chặn giữa chừng. | Tính năng AI độc quyền: Được quyền truy cập sớm hoặc duy nhất vào các công cụ AI nâng cao mà người dùng gói thường chưa có (như các Agent chuyên dụng, công cụ phân tích sâu, và các tính năng AI thử nghiệm). | Công cụ AI chuyên nghiệp: Sử dụng thoải mái hơn cho các tác vụ như: tạo ảnh AI, xử lý vision (hình ảnh), voice (giọng nói) và các tính năng tự động hóa công việc thông minh. | Cơ bản vẫn đầy đủ: Bạn vẫn nhận được tất cả quyền lợi của gói Family: bộ ứng dụng Office (Word, Excel, PowerPoint...), 1 TB lưu trữ OneDrive mỗi người, bảo mật nâng cao và sử dụng trên nhiều thiết bị.",y
zalo-6006ea2afb6f12314b7e,https://f1-zpprd.zdn.vn/5073897470662025535/92889f918661083f5170.jpg,"Microsoft 365 Premium 1 năm, chính chủ",1 ngày,6 tháng,Chính chủ,189000,189000,189000,7.18,7.18,"Microsoft 365 Premium 1 năm, chính chủ dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 6 tháng.","Dạng add mail, bảo mật, an toàn, bảo hành 6 tháng | Định dạng khi giao acc: | - Khách hàng gửi Gmail dùng 365, không cần mật khẩu | Tính Năng: | Hạn mức AI ""cực hạn"": Bạn được ưu tiên sử dụng các tính năng Copilot với hạn mức cực cao (extensive usage) trong Word, Excel, PowerPoint và Outlook. Điều này giúp bạn xử lý các tài liệu dài, phân tích dữ liệu lớn mà không lo bị chặn giữa chừng. | Tính năng AI độc quyền: Được quyền truy cập sớm hoặc duy nhất vào các công cụ AI nâng cao mà người dùng gói thường chưa có (như các Agent chuyên dụng, công cụ phân tích sâu, và các tính năng AI thử nghiệm). | Công cụ AI chuyên nghiệp: Sử dụng thoải mái hơn cho các tác vụ như: tạo ảnh AI, xử lý vision (hình ảnh), voice (giọng nói) và các tính năng tự động hóa công việc thông minh. | Cơ bản vẫn đầy đủ: Bạn vẫn nhận được tất cả quyền lợi của gói Family: bộ ứng dụng Office (Word, Excel, PowerPoint...), 1 TB lưu trữ OneDrive mỗi người, bảo mật nâng cao và sử dụng trên nhiều thiết bị.",y
zalo-d6bd5d914cd4a58afcc5,https://f1-zpprd.zdn.vn/3746654530049347711/ebeae7f3fe03705d2912.jpg,Netflit 1 tháng,1 tháng,1 tháng,Chính chủ,89000,89000,89000,3.38,3.38,"Netflit 1 tháng dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","Netflit 1 tháng dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng. | Thông tin được đồng bộ từ catalog Zalo của cửa hàng.",y
zalo-823f0a131b56f208ab47,https://f1-zpprd.zdn.vn/2729801891096328848/a1f9aee0b710394e6001.jpg,Canva Edu,30 ngày,1 tháng,Chính chủ,0,0,0,0,0,"Canva Edu dạng tài khoản chính chủ, thời hạn 30 ngày, bảo hành 1 tháng. Liên hệ để nhận báo giá chi tiết.",Giống Pro,y
zalo-6c08e524f4611d3f4470,,Tài khoản khác.,30 ngày,1 tháng,Chính chủ,0,0,0,0,0,"Tài khoản khác. dạng tài khoản chính chủ, thời hạn 30 ngày, bảo hành 1 tháng. Liên hệ để nhận báo giá chi tiết.","Gửi link app, web, ai để được tư vấn",y
zalo-776af146e003095d5012,https://f1-zpprd.zdn.vn/5734162563206490990/c537cb2ed2de5c8005cf.jpg,Duolingo 1 năm,1 ngày,1 tháng,Chính chủ,199000,199000,199000,7.56,7.56,"Duolingo 1 năm dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng | -Gia hạn tiếp được | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Khách hàng gửi Gmail | Tính năng: | Full tính năng Duolingo | Chia sẻ | L",y
zalo-c7744058511db843e10c,https://f1-zpprd.zdn.vn/6620227365683040346/023b73226ad2e48cbdc3.jpg,Capcut Pro 1 năm,1 ngày,12 tháng,Cấp riêng,399000,399000,399000,15.16,15.16,"Capcut Pro 1 năm dạng tài khoản cấp riêng, thời hạn 1 năm, bảo hành 1 năm.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 năm | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | -Đăng nhập trên 2 điện thoại và 1 pc | Định dạng khi giao acc: | - Email | Mật khẩu Capcut | Tính năng: | - Không Watermark: Xuất video sạch, không có logo CapCut. | - Kho tài nguyên cao cấp: Truy cập không giới hạn các hiệu ứng, bộ lọc, phông chữ, mẫu template và thư viện nhạc bản quyền chất lượng cao. | - Công cụ AI nâng cao: Xóa nền thông minh, cách ly giọng nói (tách lời khỏi nhạc), xóa vật thể, và các hiệu ứng chuyển động chuyên sâu. | - Xuất video chất lượng cao: Hỗ trợ xuất 4K, HDR, 60fps với độ nét tối đa. | - Chỉnh sửa chuyên nghiệp: Chỉnh màu nâng cao (Color Grading/LUTs), làm việc với nhiều lớp video (multi-layer), và sử dụng keyframe chi tiết. | - Đồng bộ hóa & Lưu trữ: Dung lượng đám mây (Cloud) lớn, giúp bạn bắt đầu dựng trên điện thoại và tiếp tục trên máy tính (PC) mượt mà.",y
zalo-c0e344cf558abcd4e59b,https://f1-zpprd.zdn.vn/8259466568578407474/e021903889c807965ed9.jpg,Capcut Pro 6 Tháng,6 tháng,6 tháng,Cấp riêng,249000,249000,249000,9.46,9.46,"Capcut Pro 6 Tháng dạng tài khoản cấp riêng, thời hạn 6 tháng, bảo hành 6 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 6 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | -Đăng nhập trên 2 điện thoại và 1 pc | Định dạng khi giao acc: | - Email | Mật khẩu Capcut | Tính năng: | - Không Watermark: Xuất video sạch, không có logo CapCut. | - Kho tài nguyên cao cấp: Truy cập không giới hạn các hiệu ứng, bộ lọc, phông chữ, mẫu template và thư viện nhạc bản quyền chất lượng cao. | - Công cụ AI nâng cao: Xóa nền thông minh, cách ly giọng nói (tách lời khỏi nhạc), xóa vật thể, và các hiệu ứng chuyển động chuyên sâu. | - Xuất video chất lượng cao: Hỗ trợ xuất 4K, HDR, 60fps với độ nét tối đa. | - Chỉnh sửa chuyên nghiệp: Chỉnh màu nâng cao (Color Grading/LUTs), làm việc với nhiều lớp video (multi-layer), và sử dụng keyframe chi tiết. | - Đồng bộ hóa & Lưu trữ: Dung lượng đám mây (Cloud) lớn, giúp bạn bắt đầu dựng trên điện thoại và tiếp tục trên máy tính (PC) mượt mà.",y
zalo-a532201e315bd805814a,https://f1-zpprd.zdn.vn/6073242372759581790/651c16050ff581abd8e4.jpg,CapCut Pro 1 tháng,1 tháng,1 tháng,Cấp riêng,45000,45000,45000,1.71,1.71,"CapCut Pro 1 tháng dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | -Đăng nhập trên 2 điện thoại và 1 pc | Định dạng khi giao acc: | - Email | Mật khẩu Capcut | Tính năng: | - Không Watermark: Xuất video sạch, không có logo CapCut. | - Kho tài nguyên cao cấp: Truy cập không giới hạn các hiệu ứng, bộ lọc, phông chữ, mẫu template và thư viện nhạc bản quyền chất lượng cao. | - Công cụ AI nâng cao: Xóa nền thông minh, cách ly giọng nói (tách lời khỏi nhạc), xóa vật thể, và các hiệu ứng chuyển động chuyên sâu. | - Xuất video chất lượng cao: Hỗ trợ xuất 4K, HDR, 60fps với độ nét tối đa. | - Chỉnh sửa chuyên nghiệp: Chỉnh màu nâng cao (Color Grading/LUTs), làm việc với nhiều lớp video (multi-layer), và sử dụng keyframe chi tiết. | - Đồng bộ hóa & Lưu trữ: Dung lượng đám mây (Cloud) lớn, giúp bạn bắt đầu dựng trên điện thoại và tiếp tục trên máy tính (PC) mượt mà.",y
