Tên sản phẩm,Ảnh,Mô tả ngắn,Mô tả chi tiết,Thời gian sử dụng số,Thời gian sử dụng đơn vị,Bảo hành tháng,Giá vốn,Giá bán lẻ,Giá khách thường,Giá khách VIP,Giá CTV thường,Giá CTV VIP,Danh mục chính,Danh mục,Loại tài khoản,Nổi bật,Flash sale,Nhãn flash sale,Hiển thị,Điểm,Mã sản phẩm,Slug,Link ảnh,Tên tiếng Anh,Mô tả ngắn tiếng Anh,Mô tả chi tiết tiếng Anh,Danh mục chính tiếng Anh,Danh mục tiếng Anh,Nhãn flash sale tiếng Anh
ChatGPT Plus 1 tháng acc cấp riêng,"=IF(X12="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X12)))","ChatGPT Plus 1 tháng acc cấp riêng dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành 2 tuần
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩu ChatGPT
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.

Tính năng:
-Giải quyết các vấn đề phức tạp
-Thực hiện các đoạn chat kéo dài qua nhiều phiên
-Tạo nhiều hình ảnh hơn và nhanh hơn
-Ghi nhớ các mục tiêu và cuộc trò chuyện trước đây
-Lên kế hoạch đi lại và nhiệm vụ với chế độ tác nhân
-Tổ chức các dự án và tùy chỉnh GPT
-Sản xuất và chia sẻ video trên Sora
-Viết mã và xây dựng ứng dụng với Codex",1,month,1,49000,49000,49000,49000,49000,49000,Tài khoản số,"Tài khoản số, ChatGPT, AI",dedicated,FALSE,FALSE,,TRUE,0,zalo-d9a99f8a8ecf67913ede,chatgpt-plus-1-thang-acc-cap-rieng-d9a99f8a,https://f1-zpprd.zdn.vn/1414630139641242417/919f9dd5162d9873c13c.jpg,ChatGPT Plus 1 month dedicated account,"ChatGPT Plus 1 month dedicated account with dedicated account delivery, 1 month of use, and 1 month warranty.","ChatGPT Plus 1 month dedicated account with dedicated account delivery, 1 month of use, and 1 month warranty.

Dedicated account. Usage term: 1 month. Warranty: 1 month.

ChatGPT Plus 1 month dedicated account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, ChatGPT, AI",
Adobe All Apps 3 tháng,"=IF(X13="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X13)))","Adobe All Apps 3 tháng dạng tài khoản cấp riêng, thời hạn 3 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành 1 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.
- Giao full acc.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩu Adobe
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.

Tính năng:
Nội dung gói:
Toàn bộ 20+ ứng dụng: Photoshop, Illustrator, Premiere Pro, After Effects, InDesign, Acrobat Pro, Audition, v.v.

Hỗ trợ chuyên sâu: Tích hợp AI (Adobe Firefly) trong mọi ứng dụng để tạo/chỉnh sửa nội dung tự động.

Tài nguyên: 100GB lưu trữ đám mây, kho 20.000+ Font chữ, công cụ làm Website (Portfolio) và thư viện tài nguyên chung (Library).

Ưu điểm vượt trội:
Đồng bộ hóa (Dynamic Link): Các phần mềm làm việc liền mạch với nhau (VD: Chỉnh ảnh từ Photoshop sang Premiere dựng phim ngay mà không cần xuất file).

Luôn cập nhật: Tự động lên phiên bản mới nhất ngay khi phát hành.",3,month,1,99000,99000,99000,99000,99000,99000,Tài khoản số,"Tài khoản số, Thiết kế, Sáng tạo",dedicated,FALSE,FALSE,,TRUE,0,zalo-0f35dd17cc52250c7c43,adobe-all-apps-3-thang-0f35dd17,https://f1-zpprd.zdn.vn/2295132827673947449/9026d56a2e96a0c8f987.jpg,Adobe All Apps 3 months,"Adobe All Apps 3 months with dedicated account delivery, 3 months of use, and 1 month warranty.","Adobe All Apps 3 months with dedicated account delivery, 3 months of use, and 1 month warranty.

Dedicated account. Usage term: 3 months. Warranty: 1 month.

Adobe All Apps 3 months was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Design, Creative",
"Microsoft 365 Premium 1 năm, chính chủ","=IF(X14="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X14)))","Microsoft 365 Premium 1 năm, chính chủ dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 1 tháng.","Dạng add mail, bảo mật, an toàn, bảo hành 1 tháng

Định dạng khi giao acc:
- Khách hàng gửi Gmail dùng 365, không cần mật khẩu

Tính Năng:
Hạn mức AI ""cực hạn"": Bạn được ưu tiên sử dụng các tính năng Copilot với hạn mức cực cao (extensive usage) trong Word, Excel, PowerPoint và Outlook. Điều này giúp bạn xử lý các tài liệu dài, phân tích dữ liệu lớn mà không lo bị chặn giữa chừng.

Tính năng AI độc quyền: Được quyền truy cập sớm hoặc duy nhất vào các công cụ AI nâng cao mà người dùng gói thường chưa có (như các Agent chuyên dụng, công cụ phân tích sâu, và các tính năng AI thử nghiệm).

Công cụ AI chuyên nghiệp: Sử dụng thoải mái hơn cho các tác vụ như: tạo ảnh AI, xử lý vision (hình ảnh), voice (giọng nói) và các tính năng tự động hóa công việc thông minh.

Cơ bản vẫn đầy đủ: Bạn vẫn nhận được tất cả quyền lợi của gói Family: bộ ứng dụng Office (Word, Excel, PowerPoint...), 1 TB lưu trữ OneDrive mỗi người, bảo mật nâng cao và sử dụng trên nhiều thiết bị.",1,day,1,80000,80000,80000,80000,80000,80000,Tài khoản số,"Tài khoản số, Văn phòng, Office",primary,FALSE,FALSE,,TRUE,0,zalo-e6836aaf7bea92b4cbfb,microsoft-365-premium-1-nam-chinh-chu-e6836aaf,https://f1-zpprd.zdn.vn/5253621783270816234/09b24f995769d9378078.jpg,"Microsoft 365 Premium 1 year, primary account","Microsoft 365 Premium 1 year, primary account with primary account delivery, 1 year of use, and 1 month warranty.","Microsoft 365 Premium 1 year, primary account with primary account delivery, 1 year of use, and 1 month warranty.

Primary account. Usage term: 1 year. Warranty: 1 month.

Microsoft 365 Premium 1 year, primary account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Office, Productivity",
"Microsoft 365 Premium 1 năm, chính chủ","=IF(X15="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X15)))","Microsoft 365 Premium 1 năm, chính chủ dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 3 tháng.","Dạng add mail, bảo mật, an toàn, bảo hành 3 tháng

Định dạng khi giao acc:
- Khách hàng gửi Gmail dùng 365, không cần mật khẩu

Tính Năng:
Hạn mức AI ""cực hạn"": Bạn được ưu tiên sử dụng các tính năng Copilot với hạn mức cực cao (extensive usage) trong Word, Excel, PowerPoint và Outlook. Điều này giúp bạn xử lý các tài liệu dài, phân tích dữ liệu lớn mà không lo bị chặn giữa chừng.

Tính năng AI độc quyền: Được quyền truy cập sớm hoặc duy nhất vào các công cụ AI nâng cao mà người dùng gói thường chưa có (như các Agent chuyên dụng, công cụ phân tích sâu, và các tính năng AI thử nghiệm).

Công cụ AI chuyên nghiệp: Sử dụng thoải mái hơn cho các tác vụ như: tạo ảnh AI, xử lý vision (hình ảnh), voice (giọng nói) và các tính năng tự động hóa công việc thông minh.

Cơ bản vẫn đầy đủ: Bạn vẫn nhận được tất cả quyền lợi của gói Family: bộ ứng dụng Office (Word, Excel, PowerPoint...), 1 TB lưu trữ OneDrive mỗi người, bảo mật nâng cao và sử dụng trên nhiều thiết bị.",1,day,3,120000,120000,120000,120000,120000,120000,Tài khoản số,"Tài khoản số, Văn phòng, Office",primary,FALSE,FALSE,,TRUE,0,zalo-9dfb10d70192e8ccb183,microsoft-365-premium-1-nam-chinh-chu-9dfb10d7,https://f1-zpprd.zdn.vn/7475576898376624199/e867af4cb7bc39e260ad.jpg,"Microsoft 365 Premium 1 year, primary account","Microsoft 365 Premium 1 year, primary account with primary account delivery, 1 year of use, and 3 months warranty.","Microsoft 365 Premium 1 year, primary account with primary account delivery, 1 year of use, and 3 months warranty.

Primary account. Usage term: 1 year. Warranty: 3 months.

Microsoft 365 Premium 1 year, primary account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Office, Productivity",
"Microsoft 365 Premium 1 năm, chính chủ","=IF(X16="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X16)))","Microsoft 365 Premium 1 năm, chính chủ dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 6 tháng.","Dạng add mail, bảo mật, an toàn, bảo hành 6 tháng

Định dạng khi giao acc:
- Khách hàng gửi Gmail dùng 365, không cần mật khẩu

Tính Năng:
Hạn mức AI ""cực hạn"": Bạn được ưu tiên sử dụng các tính năng Copilot với hạn mức cực cao (extensive usage) trong Word, Excel, PowerPoint và Outlook. Điều này giúp bạn xử lý các tài liệu dài, phân tích dữ liệu lớn mà không lo bị chặn giữa chừng.

Tính năng AI độc quyền: Được quyền truy cập sớm hoặc duy nhất vào các công cụ AI nâng cao mà người dùng gói thường chưa có (như các Agent chuyên dụng, công cụ phân tích sâu, và các tính năng AI thử nghiệm).

Công cụ AI chuyên nghiệp: Sử dụng thoải mái hơn cho các tác vụ như: tạo ảnh AI, xử lý vision (hình ảnh), voice (giọng nói) và các tính năng tự động hóa công việc thông minh.

Cơ bản vẫn đầy đủ: Bạn vẫn nhận được tất cả quyền lợi của gói Family: bộ ứng dụng Office (Word, Excel, PowerPoint...), 1 TB lưu trữ OneDrive mỗi người, bảo mật nâng cao và sử dụng trên nhiều thiết bị.",1,day,6,189000,189000,189000,189000,189000,189000,Tài khoản số,"Tài khoản số, Văn phòng, Office",primary,FALSE,TRUE,Nổi bật,TRUE,0,zalo-6006ea2afb6f12314b7e,microsoft-365-premium-1-nam-chinh-chu-6006ea2a,https://f1-zpprd.zdn.vn/5073897470662025535/92889f918661083f5170.jpg,"Hot Microsoft 365 Premium 1 year, primary account","Microsoft 365 Premium 1 year, primary account with primary account delivery, 1 year of use, and 6 months warranty.","Microsoft 365 Premium 1 year, primary account with primary account delivery, 1 year of use, and 6 months warranty.

Primary account. Usage term: 1 year. Warranty: 6 months.

Microsoft 365 Premium 1 year, primary account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Office, Productivity",Hot
Netflit 1 tháng,"=IF(X17="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X17)))","Netflit 1 tháng dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","Netflit 1 tháng dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.

Thông tin được đồng bộ từ catalog Zalo của cửa hàng.",1,month,1,89000,89000,89000,89000,89000,89000,Tài khoản số,"Tài khoản số, Giải trí, Streaming",primary,FALSE,FALSE,,TRUE,0,zalo-d6bd5d914cd4a58afcc5,netflit-1-thang-d6bd5d91,https://f1-zpprd.zdn.vn/3746654530049347711/ebeae7f3fe03705d2912.jpg,Netflit 1 month,"Netflit 1 month with primary account delivery, 1 month of use, and 1 month warranty.","Netflit 1 month with primary account delivery, 1 month of use, and 1 month warranty.

Primary account. Usage term: 1 month. Warranty: 1 month.

Netflit 1 month was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Entertainment, Streaming",
Canva Edu,"=IF(X18="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X18)))","Canva Edu dạng tài khoản chính chủ, thời hạn 30 ngày, bảo hành 1 tháng. Liên hệ để nhận báo giá chi tiết.",Giống Pro,30,day,1,0,0,0,0,0,0,Tài khoản số,"Tài khoản số, Thiết kế, Sáng tạo",primary,FALSE,FALSE,,TRUE,0,zalo-823f0a131b56f208ab47,canva-edu-823f0a13,https://f1-zpprd.zdn.vn/2729801891096328848/a1f9aee0b710394e6001.jpg,Canva Edu,"Canva Edu with primary account delivery, 30 days of use, and 1 month warranty. Contact us for a custom quote.","Canva Edu with primary account delivery, 30 days of use, and 1 month warranty. Contact us for a custom quote.

Primary account. Usage term: 30 days. Warranty: 1 month.

Canva Edu was imported from the store's Zalo catalog listing.

The Zalo catalog shows either a custom quote or no fixed price for this item. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Design, Creative",
Tài khoản khác.,,"Tài khoản khác. dạng tài khoản chính chủ, thời hạn 30 ngày, bảo hành 1 tháng. Liên hệ để nhận báo giá chi tiết.","Gửi link app, web, ai để được tư vấn",30,day,1,0,0,0,0,0,0,Tài khoản số,"Tài khoản số, Khác",primary,FALSE,FALSE,,TRUE,0,zalo-6c08e524f4611d3f4470,tai-khoan-khac-6c08e524,,Custom account request,"Custom account request with primary account delivery, 30 days of use, and 1 month warranty. Contact us for a custom quote.","Custom account request with primary account delivery, 30 days of use, and 1 month warranty. Contact us for a custom quote.

Primary account. Usage term: 30 days. Warranty: 1 month.

Custom account request was imported from the store's Zalo catalog listing.

The Zalo catalog shows either a custom quote or no fixed price for this item. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Other",
Duolingo 1 năm,"=IF(X20="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X20)))","Duolingo 1 năm dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng
-Gia hạn tiếp được
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Khách hàng gửi Gmail

Tính năng:
Full tính năng Duolingo

Chia sẻ

L",1,day,1,199000,199000,199000,199000,199000,199000,Tài khoản số,"Tài khoản số, Học tập, Education",primary,FALSE,FALSE,,TRUE,0,zalo-776af146e003095d5012,duolingo-1-nam-776af146,https://f1-zpprd.zdn.vn/5734162563206490990/c537cb2ed2de5c8005cf.jpg,Duolingo 1 year,"Duolingo 1 year with primary account delivery, 1 year of use, and 1 month warranty.","Duolingo 1 year with primary account delivery, 1 year of use, and 1 month warranty.

Primary account. Usage term: 1 year. Warranty: 1 month.

Duolingo 1 year was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Education, Learning",
Capcut Pro 1 năm,"=IF(X21="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X21)))","Capcut Pro 1 năm dạng tài khoản cấp riêng, thời hạn 1 năm, bảo hành 1 năm.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 năm
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.
-Đăng nhập trên 2 điện thoại và 1 pc
Định dạng khi giao acc:
- Email
Mật khẩu Capcut

Tính năng:

- Không Watermark: Xuất video sạch, không có logo CapCut.

- Kho tài nguyên cao cấp: Truy cập không giới hạn các hiệu ứng, bộ lọc, phông chữ, mẫu template và thư viện nhạc bản quyền chất lượng cao.

- Công cụ AI nâng cao: Xóa nền thông minh, cách ly giọng nói (tách lời khỏi nhạc), xóa vật thể, và các hiệu ứng chuyển động chuyên sâu.

- Xuất video chất lượng cao: Hỗ trợ xuất 4K, HDR, 60fps với độ nét tối đa.

- Chỉnh sửa chuyên nghiệp: Chỉnh màu nâng cao (Color Grading/LUTs), làm việc với nhiều lớp video (multi-layer), và sử dụng keyframe chi tiết.

- Đồng bộ hóa & Lưu trữ: Dung lượng đám mây (Cloud) lớn, giúp bạn bắt đầu dựng trên điện thoại và tiếp tục trên máy tính (PC) mượt mà.",1,day,12,399000,399000,399000,399000,399000,399000,Tài khoản số,"Tài khoản số, Thiết kế, Sáng tạo",dedicated,FALSE,FALSE,,TRUE,0,zalo-c7744058511db843e10c,capcut-pro-1-nam-c7744058,https://f1-zpprd.zdn.vn/6620227365683040346/023b73226ad2e48cbdc3.jpg,Capcut Pro 1 year,"Capcut Pro 1 year with dedicated account delivery, 1 year of use, and 1 year warranty.","Capcut Pro 1 year with dedicated account delivery, 1 year of use, and 1 year warranty.

Dedicated account. Usage term: 1 year. Warranty: 1 year.

Capcut Pro 1 year was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Design, Creative",
Capcut Pro 6 Tháng,"=IF(X22="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X22)))","Capcut Pro 6 Tháng dạng tài khoản cấp riêng, thời hạn 6 tháng, bảo hành 6 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 6 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.
-Đăng nhập trên 2 điện thoại và 1 pc

Định dạng khi giao acc:
- Email
Mật khẩu Capcut

Tính năng:

- Không Watermark: Xuất video sạch, không có logo CapCut.

- Kho tài nguyên cao cấp: Truy cập không giới hạn các hiệu ứng, bộ lọc, phông chữ, mẫu template và thư viện nhạc bản quyền chất lượng cao.

- Công cụ AI nâng cao: Xóa nền thông minh, cách ly giọng nói (tách lời khỏi nhạc), xóa vật thể, và các hiệu ứng chuyển động chuyên sâu.

- Xuất video chất lượng cao: Hỗ trợ xuất 4K, HDR, 60fps với độ nét tối đa.

- Chỉnh sửa chuyên nghiệp: Chỉnh màu nâng cao (Color Grading/LUTs), làm việc với nhiều lớp video (multi-layer), và sử dụng keyframe chi tiết.

- Đồng bộ hóa & Lưu trữ: Dung lượng đám mây (Cloud) lớn, giúp bạn bắt đầu dựng trên điện thoại và tiếp tục trên máy tính (PC) mượt mà.",6,month,6,249000,249000,249000,249000,249000,249000,Tài khoản số,"Tài khoản số, Thiết kế, Sáng tạo",dedicated,FALSE,FALSE,,TRUE,0,zalo-c0e344cf558abcd4e59b,capcut-pro-6-thang-c0e344cf,https://f1-zpprd.zdn.vn/8259466568578407474/e021903889c807965ed9.jpg,Capcut Pro 6 months,"Capcut Pro 6 months with dedicated account delivery, 6 months of use, and 6 months warranty.","Capcut Pro 6 months with dedicated account delivery, 6 months of use, and 6 months warranty.

Dedicated account. Usage term: 6 months. Warranty: 6 months.

Capcut Pro 6 months was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Design, Creative",
CapCut Pro 1 tháng,"=IF(X23="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X23)))","CapCut Pro 1 tháng dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.
-Đăng nhập trên 2 điện thoại và 1 pc
Định dạng khi giao acc:
- Email
Mật khẩu Capcut

Tính năng:

- Không Watermark: Xuất video sạch, không có logo CapCut.

- Kho tài nguyên cao cấp: Truy cập không giới hạn các hiệu ứng, bộ lọc, phông chữ, mẫu template và thư viện nhạc bản quyền chất lượng cao.

- Công cụ AI nâng cao: Xóa nền thông minh, cách ly giọng nói (tách lời khỏi nhạc), xóa vật thể, và các hiệu ứng chuyển động chuyên sâu.

- Xuất video chất lượng cao: Hỗ trợ xuất 4K, HDR, 60fps với độ nét tối đa.

- Chỉnh sửa chuyên nghiệp: Chỉnh màu nâng cao (Color Grading/LUTs), làm việc với nhiều lớp video (multi-layer), và sử dụng keyframe chi tiết.

- Đồng bộ hóa & Lưu trữ: Dung lượng đám mây (Cloud) lớn, giúp bạn bắt đầu dựng trên điện thoại và tiếp tục trên máy tính (PC) mượt mà.",1,month,1,45000,45000,45000,45000,45000,45000,Tài khoản số,"Tài khoản số, Thiết kế, Sáng tạo",dedicated,FALSE,FALSE,,TRUE,0,zalo-a532201e315bd805814a,capcut-pro-1-thang-a532201e,https://f1-zpprd.zdn.vn/6073242372759581790/651c16050ff581abd8e4.jpg,CapCut Pro 1 month,"CapCut Pro 1 month with dedicated account delivery, 1 month of use, and 1 month warranty.","CapCut Pro 1 month with dedicated account delivery, 1 month of use, and 1 month warranty.

Dedicated account. Usage term: 1 month. Warranty: 1 month.

CapCut Pro 1 month was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Design, Creative",
Adobe All Apps 1 năm. 5 thiết bị,"=IF(X24="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X24)))","Adobe All Apps 1 năm. 5 thiết bị dạng tài khoản cấp riêng, thời hạn 1 năm, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.
- Giao full acc.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩu Adobe
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.

Tính năng:
Nội dung gói:
Toàn bộ 20+ ứng dụng: Photoshop, Illustrator, Premiere Pro, After Effects, InDesign, Acrobat Pro, Audition, v.v.

Hỗ trợ chuyên sâu: Tích hợp AI (Adobe Firefly) trong mọi ứng dụng để tạo/chỉnh sửa nội dung tự động.

Tài nguyên: 100GB lưu trữ đám mây, kho 20.000+ Font chữ, công cụ làm Website (Portfolio) và thư viện tài nguyên chung (Library).

Ưu điểm vượt trội:
Đồng bộ hóa (Dynamic Link): Các phần mềm làm việc liền mạch với nhau (VD: Chỉnh ảnh từ Photoshop sang Premiere dựng phim ngay mà không cần xuất file).

Luôn cập nhật: Tự động lên phiên bản mới nhất ngay khi phát hành.",1,day,1,1299000,1299000,1299000,1299000,1299000,1299000,Tài khoản số,"Tài khoản số, Thiết kế, Sáng tạo",dedicated,FALSE,FALSE,,TRUE,0,zalo-99791b550a10e34eba01,adobe-all-apps-1-nam-5-thiet-bi-99791b55,https://f1-zpprd.zdn.vn/9147560442824530789/960de414fde473ba2af5.jpg,Adobe All Apps 1 year. 5 thiết bị,"Adobe All Apps 1 year. 5 thiết bị with dedicated account delivery, 1 year of use, and 1 month warranty.","Adobe All Apps 1 year. 5 thiết bị with dedicated account delivery, 1 year of use, and 1 month warranty.

Dedicated account. Usage term: 1 year. Warranty: 1 month.

Adobe All Apps 1 year. 5 thiết bị was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Design, Creative",
"Adobe All Apps 1 năm, 2 thiết bị","=IF(X25="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X25)))","Adobe All Apps 1 năm, 2 thiết bị dạng tài khoản cấp riêng, thời hạn 1 năm, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng

Định dạng khi giao acc:
- Đăng nhập qua Ultra View, 2 thiết bị 

Tính năng:
Nội dung gói:
Toàn bộ 20+ ứng dụng: Photoshop, Illustrator, Premiere Pro, After Effects, InDesign, Acrobat Pro, Audition, v.v.

Hỗ trợ chuyên sâu: Tích hợp AI (Adobe Firefly) trong mọi ứng dụng để tạo/chỉnh sửa nội dung tự động.

Tài nguyên: 100GB lưu trữ đám mây, kho 20.000+ Font chữ, công cụ làm Website (Portfolio) và thư viện tài nguyên chung (Library).

Ưu điểm vượt trội:
Đồng bộ hóa (Dynamic Link): Các phần mềm làm việc liền mạch với nhau (VD: Chỉnh ảnh từ Photoshop sang Premiere dựng phim ngay mà không cần xuất file).

Luôn cập nhật: Tự động lên phiên bản mới nhất ngay khi phát hành.",1,day,1,899000,899000,899000,899000,899000,899000,Tài khoản số,"Tài khoản số, Thiết kế, Sáng tạo",dedicated,FALSE,FALSE,,TRUE,0,zalo-5261d14dc00829567019,adobe-all-apps-1-nam-2-thiet-bi-5261d14d,https://f1-zpprd.zdn.vn/2765332362895208711/21db54c24d32c36c9a23.jpg,"Adobe All Apps 1 year, 2 thiết bị","Adobe All Apps 1 year, 2 thiết bị with dedicated account delivery, 1 year of use, and 1 month warranty.","Adobe All Apps 1 year, 2 thiết bị with dedicated account delivery, 1 year of use, and 1 month warranty.

Dedicated account. Usage term: 1 year. Warranty: 1 month.

Adobe All Apps 1 year, 2 thiết bị was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Design, Creative",
"Adobe All Apps 1 năm, 1 thiết bị","=IF(X26="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X26)))","Adobe All Apps 1 năm, 1 thiết bị dạng tài khoản cấp riêng, thời hạn 1 năm, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành full 1 tháng

Định dạng khi giao acc:
- Đăng nhập qua Ultra View, 1 thiết bị 

Tính năng:
Nội dung gói:
Toàn bộ 20+ ứng dụng: Photoshop, Illustrator, Premiere Pro, After Effects, InDesign, Acrobat Pro, Audition, v.v.

Hỗ trợ chuyên sâu: Tích hợp AI (Adobe Firefly) trong mọi ứng dụng để tạo/chỉnh sửa nội dung tự động.

Tài nguyên: 100GB lưu trữ đám mây, kho 20.000+ Font chữ, công cụ làm Website (Portfolio) và thư viện tài nguyên chung (Library).

Ưu điểm vượt trội:
Đồng bộ hóa (Dynamic Link): Các phần mềm làm việc liền mạch với nhau (VD: Chỉnh ảnh từ Photoshop sang Premiere dựng phim ngay mà không cần xuất file).

Luôn cập nhật: Tự động lên phiên bản mới nhất ngay khi phát hành.

Linh hoạt: Cài đặt trên 1 thiết bị (ultra view để đăng nhập từng thiết bị).",1,day,1,499000,499000,499000,499000,499000,499000,Tài khoản số,"Tài khoản số, Thiết kế, Sáng tạo",dedicated,FALSE,FALSE,,TRUE,0,zalo-57fbd7d7c6922fcc7683,adobe-all-apps-1-nam-1-thiet-bi-57fbd7d7,https://f1-zpprd.zdn.vn/8083294432035287702/45c331da282aa674ff3b.jpg,"Adobe All Apps 1 year, 1 thiết bị","Adobe All Apps 1 year, 1 thiết bị with dedicated account delivery, 1 year of use, and 1 month warranty.","Adobe All Apps 1 year, 1 thiết bị with dedicated account delivery, 1 year of use, and 1 month warranty.

Dedicated account. Usage term: 1 year. Warranty: 1 month.

Adobe All Apps 1 year, 1 thiết bị was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Design, Creative",
